x,y,theta,q1,q2
1.6992,1.0514,0.5967447352044934,0.5114954873181372,0.0852492478863562
1.6829,1.0747,0.6251611511666122,0.5114954873181372,0.11366566384847493
1.6659,1.0975,0.6535775671287309,0.5114954873181372,0.14208207981059368
1.6483,1.1198,0.6819939830908496,0.5114954873181372,0.1704984957727124
1.6301,1.1416,0.7104103990529683,0.5114954873181372,0.1989149117348311
1.6113,1.1629,0.7388268150150871,0.5114954873181372,0.22733132769694986
1.5918,1.1836,0.7672432309772058,0.5114954873181372,0.2557477436590686
1.5718,1.2038,0.7956596469393246,0.5114954873181372,0.28416415962118735
1.5512,1.2234,0.8240760629014432,0.5114954873181372,0.31258057558330604
1.5301,1.2424,0.8524924788635619,0.5114954873181372,0.3409969915454248
1.5085,1.2608,0.8809088948256807,0.5114954873181372,0.36941340750754353
1.4863,1.2786,0.9093253107877994,0.5114954873181372,0.3978298234696622
1.4636,1.2957,0.9377417267499182,0.5114954873181372,0.42624623943178097
1.4405,1.3122,0.9661581427120369,0.5114954873181372,0.4546626553938997
1.4169,1.328,0.9945745586741557,0.5114954873181372,0.48307907135601846
1.3928,1.3432,1.0229909746362744,0.5114954873181372,0.5114954873181372
1.3684,1.3576,1.0514073905983932,0.5114954873181372,0.539911903280256
1.3435,1.3714,1.079823806560512,0.5114954873181372,0.5683283192423747
1.3183,1.3844,1.1082402225226304,0.5114954873181372,0.5967447352044933
1.2926,1.3967,1.1366566384847494,0.5114954873181372,0.6251611511666121
1.2667,1.4083,1.165073054446868,0.5114954873181372,0.6535775671287308
1.2404,1.4191,1.193489470408987,0.5114954873181372,0.6819939830908496
1.2139,1.4292,1.2219058863711054,0.5114954873181372,0.7104103990529683
1.187,1.4386,1.2503223023332244,0.5114954873181372,0.7388268150150871
1.1599,1.4471,1.278738718295343,0.5114954873181372,0.7672432309772058
1.1326,1.4549,1.3071551342574617,0.5114954873181372,0.7956596469393244
1.1051,1.4619,1.3355715502195804,0.5114954873181372,0.8240760629014432
1.0774,1.4682,1.3639879661816992,0.5114954873181372,0.8524924788635619
1.0495,1.4736,1.392404382143818,0.5114954873181372,0.8809088948256807
1.0214,1.4783,1.4208207981059366,0.5114954873181372,0.9093253107877994
0.9933,1.4821,1.4492372140680554,0.5114954873181372,0.9377417267499182
0.965,1.4851,1.4776536300301741,0.5114954873181372,0.9661581427120369
0.9367,1.4874,1.5060700459922929,0.5114954873181372,0.9945745586741557
0.9083,1.4888,1.5344864619544116,0.5114954873181372,1.0229909746362744
0.8799,1.4895,1.5629028779165304,0.5114954873181372,1.0514073905983932
0.8515,1.4893,1.5913192938786491,0.5114954873181372,1.079823806560512
0.8231,1.4883,1.6197357098407679,0.5114954873181372,1.1082402225226307
0.7947,1.4865,1.6481521258028866,0.5114954873181372,1.1366566384847494
0.7664,1.4839,1.6765685417650051,0.5114954873181372,1.165073054446868
0.7382,1.4805,1.7049849577271239,0.5114954873181372,1.1934894704089867
0.7101,1.4763,1.7334013736892426,0.5114954873181372,1.2219058863711054
0.6822,1.4713,1.7618177896513614,0.5114954873181372,1.2503223023332242
0.6543,1.4655,1.7902342056134801,0.5114954873181372,1.278738718295343
0.6267,1.4589,1.8186506215755989,0.5114954873181372,1.3071551342574617
0.5992,1.4516,1.8470670375377176,0.5114954873181372,1.3355715502195804
0.572,1.4434,1.8754834534998364,0.5114954873181372,1.3639879661816992
0.545,1.4345,1.903899869461955,0.5114954873181372,1.392404382143818
0.5183,1.4248,1.9323162854240739,0.5114954873181372,1.4208207981059366
0.4919,1.4144,1.9607327013861926,0.5114954873181372,1.4492372140680554
0.4658,1.4032,1.9891491173483113,0.5114954873181372,1.4776536300301741
0.44,1.3913,2.01756553331043,0.5114954873181372,1.5060700459922929
0.4145,1.3787,2.045981949272549,0.5114954873181372,1.5344864619544116
0.3894,1.3653,2.074398365234668,0.5114954873181372,1.5629028779165304
0.3647,1.3513,2.102814781196786,0.5114954873181372,1.591319293878649
0.3405,1.3365,2.131231197158905,0.5114954873181372,1.6197357098407676
0.3166,1.3211,2.159647613121024,0.5114954873181372,1.6481521258028864
0.2932,1.3049,2.1880640290831423,0.5114954873181372,1.6765685417650051
0.2703,1.2882,2.216480445045261,0.5114954873181372,1.7049849577271239
0.2478,1.2708,2.24489686100738,0.5114954873181372,1.7334013736892426
0.2259,1.2527,2.273313276969499,0.5114954873181372,1.7618177896513614
0.2044,1.234,2.3017296929316173,0.5114954873181372,1.7902342056134801
0.1836,1.2148,2.330146108893736,0.5114954873181372,1.8186506215755989
0.1632,1.1949,2.358562524855855,0.5114954873181372,1.8470670375377176
0.1435,1.1745,2.386978940817974,0.5114954873181372,1.8754834534998364
0.1243,1.1535,2.4153953567800923,0.5114954873181372,1.903899869461955
0.1057,1.132,2.443811772742211,0.5114954873181372,1.9323162854240739
0.0878,1.11,2.47222818870433,0.5114954873181372,1.9607327013861926
0.0705,1.0874,2.500644604666449,0.5114954873181372,1.9891491173483113
0.0538,1.0644,2.529061020628567,0.5114954873181372,2.01756553331043
0.0378,1.0409,2.557477436590686,0.5114954873181372,2.045981949272549
0.0225,1.017,2.585893852552805,0.5114954873181372,2.0743983652346674
0.0078,0.9927,2.6143102685149238,0.5114954873181372,2.1028147811967863
-0.0061,0.9679,2.642726684477042,0.5114954873181372,2.131231197158905
-0.0194,0.9428,2.671143100439161,0.5114954873181372,2.159647613121024
-0.0319,0.9173,2.69955951640128,0.5114954873181372,2.1880640290831423
-0.0437,0.8914,2.7279759323633987,0.5114954873181372,2.2164804450452613
-0.0547,0.8652,2.756392348325517,0.5114954873181372,2.24489686100738
-0.065,0.8387,2.784808764287636,0.5114954873181372,2.273313276969499
-0.0746,0.812,2.8132251802497548,0.5114954873181372,2.3017296929316173
-0.0833,0.785,2.841641596211873,0.5114954873181372,2.330146108893736
-0.0913,0.7577,2.870058012173992,0.5114954873181372,2.358562524855855
-0.0986,0.7302,2.898474428136111,0.5114954873181372,2.3869789408179733
-0.105,0.7025,2.9268908440982297,0.5114954873181372,2.4153953567800923
-0.1107,0.6747,2.955307260060348,0.5114954873181372,2.443811772742211
-0.1156,0.6467,2.983723676022467,0.5114954873181372,2.47222818870433
-0.1196,0.6186,3.0121400919845858,0.5114954873181372,2.5006446046664483
-0.1229,0.5903,3.0405565079467047,0.5114954873181372,2.5290610206285673
-0.1254,0.562,3.068972923908823,0.5114954873181372,2.557477436590686
-0.127,0.5337,3.097389339870942,0.5114954873181372,2.585893852552805
-0.1279,0.5053,3.1258057558330608,0.5114954873181372,2.6143102685149233
-0.1279,0.4769,3.1542221717951797,0.5114954873181372,2.6427266844770423
-0.1271,0.4484,3.182638587757298,0.5114954873181372,2.671143100439161
-0.1256,0.4201,3.2110550037194168,0.5114954873181372,2.69955951640128
-0.1232,0.3918,3.2394714196815357,0.5114954873181372,2.7279759323633983
-0.12,0.3635,3.267887835643654,0.5114954873181372,2.756392348325517
-0.116,0.3354,3.296304251605773,0.5114954873181372,2.784808764287636
-0.1113,0.3074,3.3247206675678918,0.5114954873181372,2.8132251802497543
-0.1057,0.2795,3.3531370835300107,0.5114954873181372,2.8416415962118733
-0.0993,0.2518,3.381553499492129,0.5114954873181372,2.870058012173992
-0.0922,0.2243,3.4099699154542478,0.5114954873181372,2.898474428136111
-0.0843,0.197,3.4383863314163667,0.5114954873181372,2.9268908440982293
-0.0756,0.17,3.4668027473784857,0.5114954873181372,2.9553072600603483
-0.0661,0.1432,3.495219163340604,0.5114954873181372,2.983723676022467
-0.0559,0.1167,3.5236355793027228,0.5114954873181372,3.0121400919845858
-0.0449,0.0905,3.5520519952648417,0.5114954873181372,3.0405565079467043
-0.0332,0.0646,3.5804684112269607,0.5114954873181372,3.0689729239088233
-0.0208,0.039,3.6088848271890788,0.5114954873181372,3.097389339870942
-0.0076,0.0138,3.6373012431511977,0.5114954873181372,3.1258057558330608
0.0063,-0.011,3.6657176591133167,0.5114954873181372,3.1542221717951793
0.0208,-0.0354,3.694134075075435,0.5114954873181372,3.182638587757298
0.0361,-0.0593,3.7225504910375538,0.5114954873181372,3.2110550037194168
0.052,-0.0829,3.7509669069996727,0.5114954873181372,3.2394714196815353
0.0686,-0.1059,3.7793833229617917,0.5114954873181372,3.2678878356436543
0.0858,-0.1285,3.8077997389239098,0.5114954873181372,3.296304251605773
0.1037,-0.1506,3.8362161548860287,0.5114954873181372,3.3247206675678918
0.1222,-0.1722,3.8646325708481477,0.5114954873181372,3.3531370835300103
0.1413,-0.1932,3.8930489868102667,0.5114954873181372,3.3815534994921292
0.161,-0.2137,3.9214654027723848,0.5114954873181372,3.4099699154542478
0.1813,-0.2336,3.9498818187345037,0.5114954873181372,3.4383863314163667
0.2021,-0.253,3.9782982346966227,0.5114954873181372,3.4668027473784853
0.2235,-0.2717,4.006714650658742,0.5114954873181372,3.4952191633406042
0.2454,-0.2898,4.03513106662086,0.5114954873181372,3.5236355793027228
0.2677,-0.3073,4.063547482582979,0.5114954873181372,3.5520519952648417
0.2906,-0.3241,4.091963898545098,0.5114954873181372,3.5804684112269602
0.314,-0.3403,4.120380314507217,0.5114954873181372,3.608884827189079
0.3378,-0.3559,4.148796730469335,0.5114954873181372,3.6373012431511977
0.362,-0.3707,4.177213146431454,0.5114954873181372,3.6657176591133163
0.3867,-0.3848,4.205629562393573,0.5114954873181372,3.6941340750754352
0.4117,-0.3983,4.234045978355691,0.5114954873181372,3.7225504910375538
0.4371,-0.411,4.26246239431781,0.5114954873181372,3.7509669069996727
0.4629,-0.423,4.290878810279929,0.5114954873181372,3.7793833229617912
0.489,-0.4342,4.319295226242048,0.5114954873181372,3.80779973892391
0.5154,-0.4448,4.347711642204166,0.5114954873181372,3.8362161548860287
0.5421,-0.4545,4.376128058166285,0.5114954873181372,3.8646325708481477
0.569,-0.4635,4.404544474128404,0.5114954873181372,3.8930489868102662
0.5962,-0.4717,4.432960890090523,0.5114954873181372,3.921465402772385
0.6236,-0.4792,4.461377306052641,0.5114954873181372,3.9498818187345037
0.6513,-0.4858,4.48979372201476,0.5114954873181372,3.9782982346966227
0.6791,-0.4917,4.518210137976879,0.5114954873181372,4.006714650658742
0.707,-0.4968,4.546626553938997,0.5114954873181372,4.03513106662086
0.7351,-0.5011,4.575042969901116,0.5114954873181372,4.063547482582979
0.7633,-0.5046,4.603459385863235,0.5114954873181372,4.091963898545098
0.7916,-0.5073,4.631875801825353,0.5114954873181372,4.120380314507216
0.8199,-0.5092,4.660292217787472,0.5114954873181372,4.148796730469335
0.8483,-0.5102,4.688708633749591,0.5114954873181372,4.177213146431454
0.8767,-0.5105,4.71712504971171,0.5114954873181372,4.205629562393573
0.9052,-0.51,4.745541465673828,0.5114954873181372,4.234045978355691
0.9335,-0.5086,4.773957881635947,0.5114954873181372,4.26246239431781
0.9619,-0.5065,4.802374297598066,0.5114954873181372,4.290878810279929
0.9901,-0.5035,4.830790713560185,0.5114954873181372,4.319295226242048
1.0183,-0.4998,4.859207129522303,0.5114954873181372,4.347711642204166
1.0464,-0.4952,4.887623545484422,0.5114954873181372,4.376128058166285
1.0743,-0.4899,4.916039961446541,0.5114954873181372,4.404544474128404
1.102,-0.4837,4.94445637740866,0.5114954873181372,4.432960890090523
1.1296,-0.4768,4.972872793370778,0.5114954873181372,4.461377306052641
1.1569,-0.4691,5.001289209332897,0.5114954873181372,4.48979372201476
1.184,-0.4606,5.029705625295016,0.5114954873181372,4.518210137976879
1.2109,-0.4513,5.058122041257135,0.5114954873181372,4.546626553938998
1.2375,-0.4413,5.086538457219253,0.5114954873181372,4.575042969901116
1.2638,-0.4306,5.114954873181372,0.5114954873181372,4.603459385863235
1.2898,-0.4191,5.143371289143491,0.5114954873181372,4.631875801825354
1.3154,-0.4068,5.171787705105609,0.5114954873181372,4.660292217787472
1.3407,-0.3939,5.200204121067728,0.5114954873181372,4.688708633749591
1.3656,-0.3802,5.228620537029847,0.5114954873181372,4.71712504971171
1.3901,-0.3658,5.257036952991966,0.5114954873181372,4.745541465673829
1.4142,-0.3508,5.285453368954084,0.5114954873181372,4.773957881635947
1.4379,-0.335,5.313869784916203,0.5114954873181372,4.802374297598066
1.4611,-0.3186,5.342286200878322,0.5114954873181372,4.830790713560185
1.4838,-0.3015,5.370702616840441,0.5114954873181372,4.859207129522304
1.506,-0.2838,5.399119032802559,0.5114954873181372,4.887623545484422
1.5277,-0.2655,5.427535448764678,0.5114954873181372,4.916039961446541
1.5489,-0.2466,5.455951864726797,0.5114954873181372,4.94445637740866
1.5696,-0.227,5.484368280688916,0.5114954873181372,4.972872793370779
1.5896,-0.2069,5.512784696651034,0.5114954873181372,5.001289209332897
1.6091,-0.1863,5.541201112613153,0.5114954873181372,5.029705625295016
1.628,-0.1651,5.569617528575272,0.5114954873181372,5.058122041257135
1.6463,-0.1433,5.59803394453739,0.5114954873181372,5.086538457219253
1.664,-0.1211,5.626450360499509,0.5114954873181372,5.114954873181372
1.681,-0.0983,5.654866776461628,0.5114954873181372,5.143371289143491
1.6974,-0.0751,5.683283192423747,0.5114954873181372,5.17178770510561
1.7131,-0.0514,5.711699608385865,0.5114954873181372,5.200204121067728
1.7281,-0.0273,5.740116024347984,0.5114954873181372,5.228620537029847
1.7425,-0.0028,5.768532440310103,0.5114954873181372,5.257036952991966
1.7561,0.0222,5.796948856272222,0.5114954873181372,5.285453368954085
1.769,0.0475,5.82536527223434,0.5114954873181372,5.313869784916203
1.7812,0.0732,5.853781688196459,0.5114954873181372,5.342286200878322
1.7927,0.0992,5.882198104158578,0.5114954873181372,5.370702616840441
1.8034,0.1255,5.9106145201206965,0.5114954873181372,5.39911903280256
1.8134,0.1521,5.939030936082815,0.5114954873181372,5.427535448764678
1.8226,0.179,5.967447352044934,0.5114954873181372,5.455951864726797
1.831,0.2061,5.995863768007053,0.5114954873181372,5.484368280688916
1.8387,0.2335,6.024280183969171,0.5114954873181372,5.512784696651034
1.8456,0.261,6.05269659993129,0.5114954873181372,5.541201112613153
1.8517,0.2888,6.081113015893409,0.5114954873181372,5.569617528575272
1.857,0.3167,6.1095294318555275,0.5114954873181372,5.598033944537391
1.8615,0.3448,6.137945847817646,0.5114954873181372,5.626450360499509
1.8652,0.3729,6.166362263779765,0.5114954873181372,5.654866776461628
1.7155,1.0281,0.539911903280256,0.539911903280256,0.0
1.7006,1.0523,0.5683283192423747,0.539911903280256,0.028416415962118732
1.6849,1.076,0.5967447352044934,0.539911903280256,0.056832831924237465
1.6686,1.0993,0.6251611511666122,0.539911903280256,0.0852492478863562
1.6517,1.1221,0.6535775671287309,0.539911903280256,0.11366566384847493
1.6341,1.1444,0.6819939830908497,0.539911903280256,0.14208207981059368
1.6158,1.1662,0.7104103990529683,0.539911903280256,0.1704984957727124
1.597,1.1875,0.7388268150150871,0.539911903280256,0.1989149117348311
1.5776,1.2082,0.7672432309772058,0.539911903280256,0.22733132769694986
1.5576,1.2284,0.7956596469393246,0.539911903280256,0.2557477436590686
1.537,1.248,0.8240760629014433,0.539911903280256,0.28416415962118735
1.5159,1.267,0.8524924788635619,0.539911903280256,0.31258057558330604
1.4942,1.2854,0.8809088948256807,0.539911903280256,0.3409969915454248
1.472,1.3031,0.9093253107877994,0.539911903280256,0.36941340750754353
1.4494,1.3203,0.9377417267499182,0.539911903280256,0.3978298234696622
1.4262,1.3368,0.9661581427120369,0.539911903280256,0.42624623943178097
1.4026,1.3526,0.9945745586741557,0.539911903280256,0.4546626553938997
1.3786,1.3677,1.0229909746362744,0.539911903280256,0.48307907135601846
1.3541,1.3822,1.0514073905983932,0.539911903280256,0.5114954873181372
1.3292,1.3959,1.079823806560512,0.539911903280256,0.539911903280256
1.304,1.409,1.1082402225226307,0.539911903280256,0.5683283192423747
1.2784,1.4213,1.1366566384847494,0.539911903280256,0.5967447352044933
1.2524,1.4329,1.165073054446868,0.539911903280256,0.6251611511666121
1.2262,1.4437,1.193489470408987,0.539911903280256,0.6535775671287308
1.1996,1.4538,1.2219058863711054,0.539911903280256,0.6819939830908496
1.1728,1.4631,1.2503223023332244,0.539911903280256,0.7104103990529683
1.1457,1.4717,1.278738718295343,0.539911903280256,0.7388268150150871
1.1184,1.4795,1.3071551342574619,0.539911903280256,0.7672432309772058
1.0908,1.4865,1.3355715502195804,0.539911903280256,0.7956596469393244
1.0631,1.4928,1.3639879661816992,0.539911903280256,0.8240760629014432
1.0352,1.4982,1.392404382143818,0.539911903280256,0.8524924788635619
1.0072,1.5028,1.4208207981059366,0.539911903280256,0.8809088948256807
0.979,1.5067,1.4492372140680554,0.539911903280256,0.9093253107877994
0.9508,1.5097,1.4776536300301741,0.539911903280256,0.9377417267499182
0.9224,1.512,1.5060700459922929,0.539911903280256,0.9661581427120369
0.8941,1.5134,1.5344864619544116,0.539911903280256,0.9945745586741557
0.8656,1.514,1.5629028779165304,0.539911903280256,1.0229909746362744
0.8372,1.5138,1.5913192938786491,0.539911903280256,1.0514073905983932
0.8088,1.5129,1.6197357098407679,0.539911903280256,1.079823806560512
0.7805,1.5111,1.6481521258028866,0.539911903280256,1.1082402225226307
0.7522,1.5085,1.6765685417650054,0.539911903280256,1.1366566384847494
0.724,1.5051,1.7049849577271239,0.539911903280256,1.165073054446868
0.6959,1.5009,1.7334013736892426,0.539911903280256,1.1934894704089867
0.6679,1.4959,1.7618177896513614,0.539911903280256,1.2219058863711054
0.6401,1.4901,1.7902342056134801,0.539911903280256,1.2503223023332242
0.6124,1.4835,1.8186506215755989,0.539911903280256,1.278738718295343
0.585,1.4761,1.8470670375377176,0.539911903280256,1.3071551342574617
0.5578,1.468,1.8754834534998364,0.539911903280256,1.3355715502195804
0.5308,1.4591,1.903899869461955,0.539911903280256,1.3639879661816992
0.5041,1.4494,1.9323162854240739,0.539911903280256,1.392404382143818
0.4776,1.439,1.9607327013861926,0.539911903280256,1.4208207981059366
0.4515,1.4278,1.9891491173483113,0.539911903280256,1.4492372140680554
0.4257,1.4159,2.01756553331043,0.539911903280256,1.4776536300301741
0.4003,1.4033,2.045981949272549,0.539911903280256,1.5060700459922929
0.3752,1.3899,2.074398365234668,0.539911903280256,1.5344864619544116
0.3505,1.3758,2.1028147811967863,0.539911903280256,1.5629028779165304
0.3262,1.3611,2.131231197158905,0.539911903280256,1.591319293878649
0.3023,1.3456,2.159647613121024,0.539911903280256,1.6197357098407676
0.2789,1.3295,2.1880640290831423,0.539911903280256,1.6481521258028864
